id,title,original_title,overview,tagline,status,adult,video,release_date,runtime,budget,revenue,popularity,vote_average,vote_count,original_language,homepage,imdb_id,poster_path,backdrop_path,genres,production_companies,production_countries,spoken_languages,origin_country,belongs_to_collection
192403,Shadows of the Orient,Shadows of the Orient,"A classic ""B"" featurette about ""smugglin' in Chinamen for $300 a load""",FRISCO RIPPED WIDE OPEN...BY THRILL-MAD SOCIETY BEAUTY!,Released,False,False,1935-07-06,69,0,0,0.6839,4.8,4,en,,tt0029544,/lNHPjrIncgcPSYxAwuOymN35lsA.jpg,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 4395, ""logo_path"": null, ""name"": ""Monogram Pictures"", ""origin_country"": ""US""}, {""id"": 4977, ""logo_path"": null, ""name"": ""Larry Darmour Productions"", ""origin_country"": """"}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
192341,Death from a Distance,Death from a Distance,"While a distinguished astronomer is giving a lecture in a planetarium, a shot rings out and one of the audience members is found dead. A tough detective and a brassy female reporter lock horns as they both try to break the case.",,Released,False,False,1935-07-03,68,0,0,0.8925,4.8,4,en,,tt0027504,/w4bSLbH04dv0eWC79zh5aplTS9r.jpg,/zrh5XL7AmmN0J6XRUnjh2mbhKK1.jpg,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 59482, ""logo_path"": null, ""name"": ""Chesterfield Motion Pictures Corporation (I)"", ""origin_country"": """"}, {""id"": 16301, ""logo_path"": null, ""name"": ""Invincible Pictures Corp."", ""origin_country"": """"}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
192404,Radiacions,Radiacions,"Thirty years after exile, Francesc Lamban journalist returns to the city where he was born to reunite with an old friend, attorney Ernest Salesa. The event takes place on the beach that saw the end of their relationship, and this fact is not accidental: Salesa has a business at hand transcendental and mysterious and has to convince Lamban to be part of it, at whatever price . While that behave remove ghosts from the past and the terrible memory of a love lost tragically common.",,Released,False,False,2012-05-14,71,0,0,0.3407,7.0,1,ca,,tt2109194,/dyITKKsRI5xGFmbsiOBhiwaaAL9.jpg,/ct3suvGBfupTUKha9g96bOVoATp.jpg,"[{""id"": 10770, ""name"": ""TV Movie""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 5085, ""logo_path"": ""/mPuVc7m1Ki7OQQvAYwYfIlEI3vu.png"", ""name"": ""TV3"", ""origin_country"": ""ES""}, {""id"": 44305, ""logo_path"": null, ""name"": ""Els Quatre Gats Audiovisuals S.L."", ""origin_country"": ""ES""}]","[{""iso_3166_1"": ""ES"", ""name"": ""Spain""}]","[{""english_name"": ""Catalan"", ""iso_639_1"": ""ca"", ""name"": ""Catal\u00e0""}]","[""ES""]",null
192406,Condition Critical,Errore fatale,Medical-center doctors discover the shocking source of a deadly virus spreading through Los Angeles.,,Released,False,False,1992-04-08,100,0,0,0.7282,3.3,3,it,,tt0341347,/nF6pvhNg6NyxyfIgBfqKwj13CLp.jpg,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 10770, ""name"": ""TV Movie""}]","[{""id"": 1242, ""logo_path"": ""/qOvcm1WCLlAdNoQ1kCkk2J7bhWk.png"", ""name"": ""Reteitalia"", ""origin_country"": ""IT""}, {""id"": 119565, ""logo_path"": null, ""name"": ""Sphere"", ""origin_country"": """"}]","[{""iso_3166_1"": ""IT"", ""name"": ""Italy""}]","[{""english_name"": ""French"", ""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""english_name"": ""Italian"", ""iso_639_1"": ""it"", ""name"": ""Italiano""}]","[""IT""]",null
192411,Afterlife,Afterlife,"In this thought-provoking film, director Paul Perry uses recent research into near-death experiences to answer the question that's plagued humans since the beginning of time: Is there life after death? Through interviews with near-death researchers and accounts from those who've returned from the abyss -- along with case studies, event recreations and spiritual artwork -- the film makes the case that life continues long after our last breath",What happens when we die?,Released,False,False,2011-03-29,60,0,0,0.2884,8.0,1,en,,tt3408818,/i8MleSGz3cCIqqRqJo9tZmfy4Dt.jpg,,"[{""id"": 99, ""name"": ""Documentary""}]",[],"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
192416,Jason Aldean and Bryan Adams: CMT Crossroads,Jason Aldean and Bryan Adams: CMT Crossroads,Rock and country truly collide as Bryan Adams and Jason Aldean team up for a CMT Crossroads you'll never forget.,,Released,False,False,2010-05-09,0,0,0,0.1255,0.0,0,en,,tt3168834,,,"[{""id"": 10402, ""name"": ""Music""}]",[],[],"[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
192417,Lovesongs,Lovesongs,"Kolkata-based Rohan Mitra lives with his widowed maternal grandmother, Mridula Chatterjee. He is an aspiring advocate who will soon be taking up his first assignment with an established lawyer and is attracted to Tara. Through discussions with his grandmother, he finds out that his parents' relationship was far from harmonious - with his mother, Palaash, getting into arguments with her husband, Dev, and frequently asking Mridula to intervene, and even moving out several times - with Dev threatening to move the courts to take possession of Rohan.","Yesterday, Today & Tomorrow",Released,False,False,2008-03-28,91,0,0,0.2614,5.0,2,hi,,tt1202528,/l02Xe1ZYaYai8xAaBlRMbH7tkHk.jpg,/1Qav4TX5MoLz6AwXf53QmRXxFq.jpg,"[{""id"": 18, ""name"": ""Drama""}]",[],[],"[{""english_name"": ""Hindi"", ""iso_639_1"": ""hi"", ""name"": ""\u0939\u093f\u0928\u094d\u0926\u0940""}]","[""IN""]",null
192415,The Sacred,The Sacred,"Fresh off the success of her first horror novel, Jessie is revered by the literaly world as the next Stephen King. While her editor anxiously awaits her next novel, she is suffering from writer's block. Out of fear of becoming a one-hit novelist, Jessie ventures to her deceased aunt's cabin in the woods to find inspiration for her new book. Having not visited in many years, Jessie has no memory of her childhood summers at the cabin or her time spent in the surrounding woods. But when darkness falls on Jessie's first night alone in the cabin, her memories begin to awaken. A dark presence resides here; one that seems to be watching Jessie every move and one that she has always been afraid of. A series of erotic, bizarre and terrifying events that force Jessie to question her own reality.",,Released,False,False,2012-01-01,82,0,0,1.5349,4.5,13,en,,tt1852947,/cWpl6IKf0PdoklcGRoz1OHUBI8N.jpg,/ttnCC937pLoUETsL5u0vJ81khYM.jpg,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]",[],"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
192418,Deadman's Curve,Deadman's Curve,"Things were cool. Chicks were pretty. Waves were groovy. Cars had muscle. Jan and Dean rode their wave to the top of the pop charts. Then, in 1966, on their way to becoming rock and roll legends, they have to cope with a devastating car crash that leaves Jan brain-damaged and their dreams shattered.",California in the early 60s... Fast living and instant fame until the music stopped,Released,False,False,1978-02-03,100,0,0,0.6966,5.2,11,en,,tt0077406,/4okNAMxbaxjjgl8toSiH3lQ2ZOU.jpg,/vM5c9iwe76S9APixNOWZjbVfjYQ.jpg,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10770, ""name"": ""TV Movie""}]","[{""id"": 20260, ""logo_path"": null, ""name"": ""EMI Television"", ""origin_country"": """"}, {""id"": 45957, ""logo_path"": null, ""name"": ""Roger Gimbel Productions"", ""origin_country"": ""US""}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
192421,Angra: Rock In Rio 2011,Angra: Rock In Rio 2011,"Angra at Cidade do Rock, Rio de Janeiro, Brazil on September 25, 2011. Setlist: 01. Arising Thunder / 02. Angels Cry / 03. Nothing to Say / 04. Lisbon / 05. Spread Your Fire (with Tarja Turunen) / 06. Wuthering Heights (Kate Bush cover) (with Tarja Turunen) / 07. The Phantom of the Opera (Andrew Lloyd Webber cover) (with Tarja Turunen) / 08. Rebirth / 09. Unfinished Allegro / 10. Carry On / 11. Nova Era",,Released,False,False,2011-09-25,0,0,0,0.0143,0.0,0,en,,,,,"[{""id"": 10402, ""name"": ""Music""}]",[],[],[],"[""US""]",null
192430,"Thank You, Padre Pio!",Grazie Padre Pio,"Gigione goes on tour and Jo Donatello, who would like to go with his father, is forced to stay at home. Walking through the city he meets a friend with two young girls, one of whom obviously has to go to Donatello, who enchants her with the most boring and rhetorical saccharine love song. However, the girl is worried about ""all those people who fight for freedom"", so Donatello offers to be a driver in a series of clandestine races that we do not have the pleasure of seeing. Overseeing the entire operation is Don Franco, a sinister man with a Camorra streak who takes the young lover under his wing. Returning from the triumphant series of concerts Gigione discovers that Donatello is involved in a bad circle, and after an inconclusive confrontation with Don Franco, he thinks it would be a good idea to go on a pilgrimage to San Giovanni Rotondo to ask for mercy from Padre Pio.",Porcheria,Released,False,False,2001-03-01,41,0,0,0.1435,2.1,12,it,,tt2177573,/1ZFCAxqmyOj7CMjyFwyP6QTb8Py.jpg,/rrvIg3DMRTTU0waS0LM8unDKyYz.jpg,"[{""id"": 18, ""name"": ""Drama""}]","[{""id"": 14400, ""logo_path"": null, ""name"": ""Quality Sound"", ""origin_country"": """"}, {""id"": 14398, ""logo_path"": null, ""name"": ""Nobile & Rossini Associati"", ""origin_country"": """"}]","[{""iso_3166_1"": ""IT"", ""name"": ""Italy""}]","[{""english_name"": ""Italian"", ""iso_639_1"": ""it"", ""name"": ""Italiano""}]","[""IT""]",null
192392,Bottoms Up,Bottoms Up,"A skinny, virginal mechanic is taken into erotic captivity by three lovely nymphs who decide to give him an enlightening course in sex education. Their goal: to transform a naive nerd into a sexual dynamo for the voluptuous Gerttie.",,Released,False,False,1977-01-19,90,0,0,0.28,2.0,1,en,,,/rWFbjw1yEeZDW7wfKIA4uZ5xYKd.jpg,,"[{""id"": 35, ""name"": ""Comedy""}]",[],"[{""iso_3166_1"": ""AU"", ""name"": ""Australia""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""AU"", ""US""]",null
192429,Moonspell: Live At Optimus Alive,Moonspell: Live At Optimus Alive,1. In Memoriam  2. Finisterra  3. Night Eternal  4. The Southern Deathstyle  5. Opium  6. Nocturna  7. Scorpion Flower (with Anneke van Giersbergen)  8. Luna (with Anneke van Giersbergen)  9. Raven Claws (with Anneke van Giersbergen)  10. Vampiria  11. Alma Mater  12. Full Moon Madness,,Released,False,False,2010-05-09,0,0,0,0.0,0.0,0,en,,,,,[],[],[],[],"[""US""]",null
192431,Carmen & Geoffrey,Carmen & Geoffrey,"This intimate documentary follows careers of two remarkable personalities: Carmen de Lavallade, a dynamic dancer and choreographer from California who moved to New York with Alvin Ailey and began a legacy of modern dance in America, and her husband Geoffrey Holder, a Trinidad-born choreographer, set and costume designer, painter and man about town with productions such as The Wiz. Features interviews and performance footage of friends and colleagues: dancers Judith Jamison, Gus Solomons, Jr., Dudley Williams, Ulysses Dove and Alvin Ailey.",,Released,False,False,2005-02-04,80,0,0,0.153,0.0,0,en,,tt0481269,,,[],[],"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
192433,Moonspell: Wacken,Moonspell: Wacken,Live in Wacken 2007,,Released,False,False,2007-08-09,0,0,0,0.0071,0.0,0,en,,,,,[],[],[],[],"[""US""]",null
192434,The Kelly Family: Live At Loreley,The Kelly Family: Live At Loreley,Live at Loreley,,Released,False,True,1995-05-09,0,0,0,0.1336,6.0,1,de,,,/8mX3xTQyDOilRAg1qWkun8v8IFI.jpg,,[],[],[],[],"[""DE""]",null
192436,Shaman: Anime Alive,Shaman: Anime Alive,"01. Renovatti 02. Inside Chains 03. Strength 04. For Tomorrow 05. Freedom 06. Anime Drums 07. Ninja Solo 08. Nothing To Say 09. In The Dark 10. One Life 11. Carry On 12. Immortal",,Released,False,False,2008-05-09,0,0,0,0.0071,1.0,1,en,,,,,[],[],[],[],"[""US""]",null
192435,Legion Of The Damned: Slaughtering,Legion Of The Damned: Slaughtering,"Disc I [Summerbreeze Open Air 2009] 01. Intro 02. Deaths Head March 03. Son Of The Jackal 04. Slaughtering The Pigs 05. Cult Of The Dead 06. House Of Possession 07. Diabolist 08. Bleed For Me 09. Ray And Suffer 10. The Final Godsend 11. Werewolf Corpse 12. Legion Of The Damned  [Thrash Assault Festival IV 2009] 13. Intro 14. Deaths Head March 15. Slaughtering The Pigs 16. Into The Eye Of The Storm 17. Cult Of The Dead 18. Diaboiist 19. Disturbing The Dead 20. Bleed For Me 21. Pray And Suffer 22. The Final Godsend 23. Undead Stillborn 24. Legion Of The Damned 25. Necrosophic Blessing 26. Werewolf Corpse  Disc II [Party San Open Air Festival 2008] 01. Intro 02. Slaughtering The Pigs 03. Deaths Head March 04. Nuclear Torment 05. Malevolent Rapture 06. Son Of The Jackal 07. Disturbing The Dead 08. Werewolf Corpse 09. Into The Eye Of The Storm 10. Legion Of The Damned 11. Bleed For Me 12. Diabolist",,Released,False,False,2010-05-09,0,0,0,0.0,0.0,0,en,,,,,[],[],[],[],"[""US""]",null
192437,Shaman: RituAlive,Shaman: RituAlive,Live DVD released in 2003 by the metal band Shaman.,,Released,False,False,2004-05-09,91,0,0,0.0389,6.7,6,en,,,/8rEaujZm94ik04oucv0gtgwWvi5.jpg,/bBzBIjrhCxzpq6f1ka04IQxYyWa.jpg,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 99, ""name"": ""Documentary""}]","[{""id"": 9339, ""logo_path"": ""/hwEpOrIYH7G4Rolt7s2thYquJnD.png"", ""name"": ""Universal Music Group"", ""origin_country"": ""US""}]","[{""iso_3166_1"": ""BR"", ""name"": ""Brazil""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}, {""english_name"": ""Portuguese"", ""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}]","[""BR"", ""US""]",null
192438,Shaman: One Live,Shaman: One Live,Live with orchestra.,,Released,False,False,2010-11-09,0,0,0,0.0,0.0,0,en,,,,,[],[],[],[],"[""US""]",null
192439,Testament: [1992] Monsters Of Rock Italy,Testament: [1992] Monsters Of Rock Italy,"Testament live at Monsters Of Rock 92  Signs of Chaos Electric Crown So Many Lies Practice What You Preach Trial by Fire Alone in the Dark Musical Death (A Dirge) The Legacy Sins of Omission Disciples of the Watch",,Released,False,False,1992-09-12,0,0,0,0.0,0.0,0,en,,,,,[],[],[],[],"[""US""]",null
192441,The Devil's Gravestone,The Devil's Gravestone,"After the violent loss of her young child, Jaq wages war against the vampires that plague Roach City. Her single-minded quest for vengeance morphs into a fight for the souls of all humanity.",,Released,False,False,2010-10-12,92,0,0,0.2074,3.5,2,en,,tt1304615,,,"[{""id"": 27, ""name"": ""Horror""}]",[],[],[],"[""US""]",null
192442,Will You Kill For Me?  Charles Manson and His Followers,Will You Kill For Me?  Charles Manson and His Followers,"The Charles Manson murders, what really happened. A documentary that tries to tell the story of the murders while at the same time asking what power did Manson really have over the people doing the killing.",,Released,False,False,2008-08-01,87,0,0,0.0143,0.0,0,en,,tt1342998,/tXqO9zrfdpIwbbdpPtrc02VVRSy.jpg,,[],[],[],[],"[""US""]",null
192444,Rocky Mountain Rangers,Rocky Mountain Rangers,"Frustrated by their inability to take action against a murderous gang who killed a young boy, Texas Rangers Stony Brooke (Robert Livingston), Rusty Joslin (Raymond Hatton) and Rico Rinaldo (Duncan Renaldo) hatch a plan: Stony poses as an outlaw dubbed The Laredo Kid to lure the bad guys into Texas. But the plan might fall apart when the real Laredo Kid arrives on the scene in this action-packed Western.",NEW ADVENTURE EXCITEMENT THRILLS,Released,False,False,1940-05-24,58,0,0,1.15,0.0,0,en,,tt0032996,/lUp9i5D8tR3F3BiYzkGztTlAgqL.jpg,/2katsYFP6KWjjrhDROy08F5cWar.jpg,"[{""id"": 37, ""name"": ""Western""}]","[{""id"": 1432, ""logo_path"": ""/odyWStT82nGf2LQCyfs7iFudwa0.png"", ""name"": ""Republic Pictures"", ""origin_country"": ""US""}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]","{""id"": 392686, ""name"": ""The Three Mesquiteers Collection"", ""poster_path"": ""/dSsL1ye9MMIp0Gvu0YdN3WJjlER.jpg"", ""backdrop_path"": ""/t3EHyC43xUjqbWqUvijTVR8b4YD.jpg""}"
