id,title,original_title,overview,tagline,status,adult,video,release_date,runtime,budget,revenue,popularity,vote_average,vote_count,original_language,homepage,imdb_id,poster_path,backdrop_path,genres,production_companies,production_countries,spoken_languages,origin_country,belongs_to_collection
167768,National Parks Exploration Series - The Grand Canyon,National Parks Exploration Series - The Grand Canyon,"There is no place like it on the planet. Commonly called the four corners region, it contains more National Parks and Monuments than anywhere else in the world.Go on a thrilling exploration that uncovers the geology of the Colorado Plateau and the forces that have shaped this marvelous landscape. Enjoy breath-taking aerial views as you soar over hundreds of acres of awe-inspiring beauty.  Discover the mystery and wonder of the Grand Canyon first-hand through in-depth interviews with the park rangers and ground tours that take you through the park just as if you were there yourself. The Colorado Plateau spans more than the states of New York, Illinois, Georgia and Virginia combined. Amidst all that landscape is one special gift for the human soul. To understand the awe-inspiring beauty is present in this one particular region of the planet, this thrilling exploration that uncovers the geology of the Colorado Plateau and the forces that have shaped this marvelous landscape.",,Released,False,False,2002-03-15,80,0,0,0.1586,7.0,1,en,,tt2979398,/sh10z5fmRvjvlnlnARPqEG2snbh.jpg,/aoHeMR3EUovTmedsVlx4o941hmi.jpg,"[{""id"": 99, ""name"": ""Documentary""}]","[{""id"": 94904, ""logo_path"": null, ""name"": ""Centre Communications Inc"", ""origin_country"": """"}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
167769,Gunpoint,Gunpoint,"A young, determined sheriff and his posse chase a gang of murderous train robbers, and a kidnapped woman into New Mexico.",The story of a town with a gun in its back !,Released,False,False,1966-04-25,86,0,0,1.3687,6.0,24,en,,tt0060483,/vWG8GfnLaw6RDnuEcanEFIpu0Q8.jpg,/7PJl0j0Dlz3S6WUBWSUBuYbgJBU.jpg,"[{""id"": 37, ""name"": ""Western""}]","[{""id"": 33, ""logo_path"": ""/8lvHyhjr8oUKOOy2dKXoALWKdp0.png"", ""name"": ""Universal Pictures"", ""origin_country"": ""US""}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
167775,Fingering,วุ่นรักพักนิ้ว,"Story about a lesbian couple where the ""tom"" hurts her fingers and is unable to ""perform"".",,Released,False,False,2013-02-08,59,0,0,0.0398,0.0,0,th,,,,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]","[{""id"": 13126, ""logo_path"": null, ""name"": ""StudioFun"", ""origin_country"": """"}]","[{""iso_3166_1"": ""TH"", ""name"": ""Thailand""}]","[{""english_name"": ""Thai"", ""iso_639_1"": ""th"", ""name"": ""\u0e20\u0e32\u0e29\u0e32\u0e44\u0e17\u0e22""}]","[""TH""]",null
167777,The Bird of Happiness,El pájaro de la felicidad,"While some people need to be surrounded by friends to be happy, Carmen (Mercedes Sampietro) is perfectly content by herself, pursuing her vocation as an art restorer. But her bubble of isolation is punctured when she becomes the survivor of a violent assault. Shaken by the incident, Carmen decides she needs a break from it all. So begins a soul-searching journey that takes Carmen back to her hometown in southern Spain, where she contemplates the joys and sorrows of her past.",,Released,False,False,1993-05-05,115,0,0,0.3711,4.8,9,es,,tt0107901,/fXF1PcNwjFRKdEZnzW9KdzMw2gs.jpg,,"[{""id"": 18, ""name"": ""Drama""}]",[],[],"[{""english_name"": ""Spanish"", ""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]","[""ES""]",null
167782,Red Bull Joyride 2012,Red Bull Joyride 2012,A mountain biking free-for-all that takes place on a nerve-shredding course designed by pro bikers.,,Released,False,False,2012-08-17,85,0,0,0.2139,0.0,0,en,http://www.redbull.com/en/bike/events/1331574347033/red-bull-joyride-2012,,,,[],[],[],[],"[""US""]",null
167788,The Big Cat,The Big Cat,A city boy arrives in his late mother's birthplace to discover the locals have been pestered by a cougar.,THRILL TO WILD MOUNTAIN ADVENTURE...OUTDOOR MAGNIFICENCE...YOUNG LOVE!,Released,False,False,1949-04-01,78,0,0,1.8315,3.5,6,es,,tt0041175,/A2yUA9JHILwjOOdcyRnKkJOBN6a.jpg,/5sErc0uUjUjbPMVJYevSLpXsf1L.jpg,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 37, ""name"": ""Western""}]","[{""id"": 4927, ""logo_path"": null, ""name"": ""Eagle-Lion Films"", ""origin_country"": ""GB""}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""ES""]",null
167798,Die Helden von Bern,Die Helden von Bern,,,Released,False,False,2002-11-30,10,0,0,0.0362,7.5,2,de,,tt0830564,/ioLMpAaspHuJSkt4TbeVrypdYMC.jpg,,"[{""id"": 16, ""name"": ""Animation""}]","[{""id"": 34316, ""logo_path"": null, ""name"": ""Fachhochschule Offenburg"", ""origin_country"": """"}]","[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}]","[{""english_name"": ""German"", ""iso_639_1"": ""de"", ""name"": ""Deutsch""}]","[""DE""]",null
167800,Made in Greece,Made in Greece,"Giannis Giannakis, released from psychiatric hospital after many years, decides to return home to his parents. On his way back he slowly discovers that the outside world is crazier than he thought - and starts to question whether he'd be better off back in the psychiatric ward.",,Released,False,False,1987-01-01,118,0,0,0.2606,5.6,8,el,,tt0236462,/2NbLtVIceCjvORJjnmjRTUZVTp3.jpg,/tARglqgU9MDzgyADpK8SGjkhLz4.jpg,"[{""id"": 35, ""name"": ""Comedy""}]",[],"[{""iso_3166_1"": ""GR"", ""name"": ""Greece""}]","[{""english_name"": ""Greek"", ""iso_639_1"": ""el"", ""name"": ""\u03b5\u03bb\u03bb\u03b7\u03bd\u03b9\u03ba\u03ac""}]","[""GR""]",null
167804,National Geographic - Guns in America,National Geographic - Guns in America,"300 million citizens, 270 million guns, 5 stories, and one thing in common: Gun Nation. National Geographic tells the story of America's connection with guns through the eyes of its citizens. From gangs, to local law enforcement, to gun hobbyists to a young mother: this documentary is explores the lives of people with guns.",,Released,False,False,2008-02-11,45,250000,0,0.0071,9.5,1,en,,tt1362903,,,"[{""id"": 99, ""name"": ""Documentary""}]","[{""id"": 7521, ""logo_path"": ""/fRqMjLjyAqThtEg9P9WKCXLmCpJ.png"", ""name"": ""National Geographic"", ""origin_country"": ""US""}]",[],"[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
167810,Lost River,Lost River,"Billy, a single mother of two, is led into a macabre underworld while her teenage son, Bones, discovers a secret road leading to an underwater town. Both Billy and Bones must dive deep into the mystery if their family is to survive.",Dive deep into the underwater town.,Released,False,False,2015-04-08,95,2000000,45431,1.45,5.705,639,en,,tt2366608,/z00sPSV2Fue6tDPAhtn1mehOHc2.jpg,/AsdzgRhMkJzxviUsdhCgU6EszvV.jpg,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 2266, ""logo_path"": ""/owzVs2mguyyJ3vIn7EbgowpUPnk.png"", ""name"": ""Bold Films"", ""origin_country"": ""US""}, {""id"": 2527, ""logo_path"": ""/mNSqvPrlkAcdQlEZ3Ttmx75Z8Xw.png"", ""name"": ""Marc Platt Productions"", ""origin_country"": ""US""}, {""id"": 109042, ""logo_path"": null, ""name"": ""Phantasma Films"", ""origin_country"": ""US""}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
167812,Raak,Raak,"Small events in the lives of three people eventually lead to the moment at which a boy throws a rock from a bridge to hit a car. Small, unimportant causes can have big consequences.",,Released,False,False,2007-05-09,10,0,0,0.5259,7.5,4,nl,,tt0878143,,,[],[],[],"[{""english_name"": ""Dutch"", ""iso_639_1"": ""nl"", ""name"": ""Nederlands""}]","[""NL""]",null
167813,Buck Denver & Friends Presents: Clive & Ian's Wonder-Blimp of Knowledge,Buck Denver & Friends Presents: Clive & Ian's Wonder-Blimp of Knowledge,"6 Big Questions About God!  Kids have BIG questions! Clive &amp; Ian have blimp-sized answers! What's in the Bible? newsman Buck Denver wants to introduce you to two of his best friends - Clive and Ian. Join them as they sail through the skies and answer 6 really big questions about God!  New from VeggieTales and What's in the Bible? creator Phil Vischer, Clive &amp; Ian's Wonder-Blimp of Knowledge takes some of the biggest questions we have about God and answers them in a way that's fun and easy for the whole family to understand. Questions like ""Is God as powerful as a superhero?"" and ""Does God tell the truth?"".",6 Big Questions About God!,Released,False,False,,45,0,0,0.0,0.0,0,en,,,,,[],[],[],[],"[""US""]",null
167818,What's in the Bible? Volume 3: Wanderin in the Desert,What's in the Bible? Volume 3: Wanderin in the Desert,"Volume 3 ""Wanderin’ in the Desert"" contains two 25-minute episodes.  Episode 1: ""Don't TRIM YOUR BEARD?"" Don’t lie, don’t cheat … don’t trim your beard? The Old Testament is full of rules, and some of them are kind of, well, weird. Learn why God gave all these rules to Israel and which ones still apply to us today!  Episode 2: ""What is a Pentateuch?"" Learn about Israel’s 40-year “time-out” as we finish the first five books of the Bible! Plus, discover why we can believe what the Bible says – even though we weren’t there to see it happen!",,Released,False,True,,60,0,0,0.068,0.0,0,en,,tt1754878,/87EGvu7uJLDMiyIhB9EwnTnXbk2.jpg,,"[{""id"": 10751, ""name"": ""Family""}]","[{""id"": 38384, ""logo_path"": null, ""name"": ""Jellyfish Labs"", ""origin_country"": """"}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
167819,The RRF in New Recruit,The RRF in New Recruit,Animated short included in the Blu-Ray and DVD release of the Astro 'Boy (2009) film.,,Released,False,False,2010-03-15,1,0,0,0.0784,3.0,2,en,,tt1637997,,,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]","[{""id"": 3463, ""logo_path"": ""/qaGJfosWnFh9Qs07iM6A5xcyYOt.png"", ""name"": ""Imagi Animation Studios"", ""origin_country"": ""HK""}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
167820,Top o' the Morning,Top o' the Morning,A singing insurance investigator comes to Ireland to recover the stolen Blarney Stone...and romance the local policeman's daughter.,"BING 'n' BARRY Together Again...For More Songs, More Fun Than ""Going My Way"" and ""Welcome Stranger""",Released,False,False,1949-08-31,100,0,0,0.9668,5.4,7,en,,tt0041969,/ybtVn5wagfVbApK5FJ9kPmCkny1.jpg,/iK5sYDm8RaEl9OvDez0JAG1AS4W.jpg,"[{""id"": 35, ""name"": ""Comedy""}]","[{""id"": 4, ""logo_path"": ""/jay6WcMgagAklUt7i9Euwj1pzTF.png"", ""name"": ""Paramount Pictures"", ""origin_country"": ""US""}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
167821,Bebê Mais - Casa,Bebê Mais - Casa,,,Released,False,False,2009-01-01,0,0,0,0.0,9.0,1,pt,,,,,[],"[{""id"": 4, ""logo_path"": ""/jay6WcMgagAklUt7i9Euwj1pzTF.png"", ""name"": ""Paramount Pictures"", ""origin_country"": ""US""}]","[{""iso_3166_1"": ""BR"", ""name"": ""Brazil""}]","[{""english_name"": ""Portuguese"", ""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}]","[""BR""]",null
167822,Bratz Pet Show,Bratz Pet Show,"The trendier-than-thou Bratz girls - Yasmin, Chloe, Jade, and Sasha - return for four more fashion-packed animated adventures. In 'Pet Show' the girls enter their furry friends in the International Pet Show, only to find out that there's a pet-napper on the loose... Episodes comprise: 'Pet Show', 'Truth Or Dare', 'Manicuring Candidate' and 'It's Not About Me Week'.",,Released,False,True,2005-10-15,70,0,0,0.5048,9.3,6,en,,,/zU3kSm1k5lfLpYDmFSCixsrn39m.jpg,/lAmKpyQS0rjdeEGdr6kEf00ts0d.jpg,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",[],[],[],"[""US""]","{""id"": 87103, ""name"": ""Bratz Collection"", ""poster_path"": ""/a1iKGnejdDhSB6SXnByF8DH6fdL.jpg"", ""backdrop_path"": ""/8vEwif7GUAlsrwDe8MDRRQtvct5.jpg""}"
167825,Mystery Junction,Mystery Junction,"In this crime drama, an escaped convict is recaptured and charged with killing two people in a lonely waystation during a snowstorm. Fortunately, a novelist is around to prove him innocent.",,Released,False,False,1951-09-01,65,0,0,0.6443,5.55,10,en,,tt0043832,/iY3iyjvl8Rn1Y5KPvXpmCuG72qi.jpg,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 5094, ""logo_path"": null, ""name"": ""Merton Park Studios"", ""origin_country"": """"}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""GB""]",null
167826,Pretville,Pretville,"""The film is a rollicking Afrikaans musical set in the 50s. In the small, bright and vibrant town of Pretville, anything is possible and lots of interesting things happen all the time.""","When life gives you lemons, make lemonade",Released,False,False,2012-11-22,0,0,0,0.4163,8.7,3,af,http://www.pretville.co.za/,tt2631210,/7FGLc79Sf25fG1UmZzESYffSPho.jpg,/i7PoZBXdOBEl1532Xq125bp66aD.jpg,[],[],"[{""iso_3166_1"": ""ZA"", ""name"": ""South Africa""}]","[{""english_name"": ""Afrikaans"", ""iso_639_1"": ""af"", ""name"": ""Afrikaans""}]","[""ZA""]",null
167828,Things Happen at Night,Things Happen at Night,A young girl finds herself possessed by the spirit of a mischievous demon.,,Released,False,False,1948-11-03,79,0,0,0.4616,4.3,9,en,,tt0039897,/82gimPoUaJP5FvfJ7CyQNXR20iU.jpg,/dQFVrj0Q80OqMyuRwpLJ9pFTT4A.jpg,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]","[{""id"": 5596, ""logo_path"": null, ""name"": ""Tudor-Alliance"", ""origin_country"": """"}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US"", ""GB""]",null
167830,Incontri proibiti,Incontri proibiti,"Armando Andreoli, a well-known engineer of almost 80 years, is approached by Federica, an assistant nurse who then invites him to his hotel room. In the morning, Federica's boyfriend arrives in the room, suspecting a relationship that has never existed.",,Released,False,False,1998-09-24,110,0,0,4.3611,4.8,15,it,,tt0167210,/qoHu2u2h87hnCAunbjyHhfWe5Ya.jpg,/uVwoCREx73OxEhJ4vaI3UYV0r1m.jpg,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]","[{""id"": 45996, ""logo_path"": null, ""name"": ""Aurelia Cinematografica"", ""origin_country"": ""IT""}, {""id"": 4753, ""logo_path"": ""/v596rkvfJX3K6Ypgd4KHkzOhQrs.png"", ""name"": ""Filmauro"", ""origin_country"": ""IT""}]","[{""iso_3166_1"": ""IT"", ""name"": ""Italy""}]","[{""english_name"": ""Italian"", ""iso_639_1"": ""it"", ""name"": ""Italiano""}]","[""IT""]",null
167831,Paper Orchid,Paper Orchid,"Paper Orchid is a 1949 British crime film directed by Roy Ward Baker, with a script written by Val Guest. It featured Hugh Williams, Hy Hazell and Garry Marsh. It is perhaps most notable for an early film appearance of Sid James, later to find success through the Carry On series.",,Released,False,False,1949-04-01,86,0,0,0.3242,4.0,4,en,,tt0041729,/xltHPH87FZU2Yd6nUKFWX7bnCeC.jpg,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 18, ""name"": ""Drama""}]",[],[],"[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
167848,Les Bonimenteurs,Les Bonimenteurs,,,Released,False,False,2008-05-01,0,0,0,0.0286,9.0,1,fr,,,,,[],[],"[{""iso_3166_1"": ""FR"", ""name"": ""France""}]","[{""english_name"": ""French"", ""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]","[""FR""]",null
167854,Stormtroopers,Sturmtruppen,A handful of recruits prepares for a war that nobody knows about the purpose or the motive. The field commander is a general who plays with a Marx puppet and lives in a luxurious palace that looks like a cabin from the outside. His orderlies are a captain who lives in Arabic dress in a curtain and a sergeant in training who does not shine for intelligence. Continuing training between various and grotesque accidents until the order arrives for the front. And then?,,Released,False,False,1976-12-20,110,0,0,0.7932,4.4,28,it,,tt0076777,/uBfA2dSY0krpxCRiOx2QkeT4Jid.jpg,/k44HdYX6mFPIENxF7m5ZZdMhdXJ.jpg,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10752, ""name"": ""War""}]","[{""id"": 6387, ""logo_path"": null, ""name"": ""Irrigazione Cinematografica"", ""origin_country"": ""IT""}, {""id"": 1639, ""logo_path"": null, ""name"": ""Les Films Jacques Leitienne"", ""origin_country"": ""FR""}]","[{""iso_3166_1"": ""IT"", ""name"": ""Italy""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}]","[{""english_name"": ""Italian"", ""iso_639_1"": ""it"", ""name"": ""Italiano""}]","[""FR"", ""IT""]","{""id"": 1117758, ""name"": ""Sturmtruppen - Collezione"", ""poster_path"": null, ""backdrop_path"": null}"
167857,Virginie Hocq - C’est tout moi,Virginie Hocq - C’est tout moi,,,Released,False,True,2008-10-06,0,0,0,0.0404,6.7,5,fr,,,/p8JWq5xJ6scpHTBlS2atbvi61Ct.jpg,,[],[],[],"[{""english_name"": ""French"", ""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]","[""FR""]",null
167858,The Story of the Voyages,Сказка странствий,"In this fantasy with dragons and flying machines, 10-year-old Marta is determined to find her brother who was kidnapped at Christmastime by a fake Saint Nick because the little boy is blessed with the ability to locate gold. A kindly, wise philosopher-type by the name of Orlando joins Marta in her search, and together they survive a gigantic sleeping dragon and imprisonment in a tower with no clear means of escape. They overcome that hurdle, but later on, Orlando succumbs to the evils of The Plague (an all-consuming woman!) and Marta continues on her search alone. Eventually, she does find her brother -- but that only introduces problems she had never considered.",,Released,False,False,1983-09-05,99,0,0,1.0455,6.0,26,ru,,tt0141830,/qbtWz2qjxThJGPMyld0uqTkSY4M.jpg,/5NT6ngOQRRJ5OtIUcvK9bqyQgaf.jpg,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 12, ""name"": ""Adventure""}]","[{""id"": 1931, ""logo_path"": ""/5erHhgvym2cTORao8ajtn2gbiTH.png"", ""name"": ""Filmov\u00e9 studio Barrandov"", ""origin_country"": ""XC""}, {""id"": 7168, ""logo_path"": null, ""name"": ""Rom\u00e2nia Film"", ""origin_country"": ""RO""}, {""id"": 344, ""logo_path"": ""/xenuUvcunUNpbaDOYGhWZERaym7.png"", ""name"": ""Mosfilm"", ""origin_country"": ""SU""}]","[{""iso_3166_1"": ""XC"", ""name"": ""Czechoslovakia""}, {""iso_3166_1"": ""RO"", ""name"": ""Romania""}, {""iso_3166_1"": ""SU"", ""name"": ""Soviet Union""}]","[{""english_name"": ""Russian"", ""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]","[""SU""]",null
167859,Prep School,Prep School,"Upon learning of his girlfriend's infidelity, Greg, the star player of his elite private school’s rugby team, suffers an emotional breakdown, leaving his friends and teammates to pick up the pieces and deal with the crisis in their own ways, ranging from heroic to apathetic to downright horrifying.",Kids can be cruel.,Released,False,False,2016-07-05,85,0,0,0.9227,4.6,8,en,http://prepschoolmovie.com,tt2577668,/aWGukFHnRTEu7ZUup02UmExby5i.jpg,/dqbA6QuQ22gkILsqJPjnDaPdFIP.jpg,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]","[{""id"": 78391, ""logo_path"": null, ""name"": ""Evolve Media"", ""origin_country"": """"}, {""id"": 44632, ""logo_path"": ""/neCKH4sJCBhZ1B4QocTM4VXCQOR.png"", ""name"": ""Gravitas Ventures"", ""origin_country"": ""US""}, {""id"": 4478, ""logo_path"": ""/iV8LBEW35VjILYnZSjXsedcQgz6.png"", ""name"": ""Circus Road Films"", ""origin_country"": ""US""}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
167860,Thierry Le Luron - Le meilleur,Thierry Le Luron - Le meilleur,,,Released,False,False,2004-03-02,0,0,0,0.084,0.0,0,fr,,,/asdKb5YCrnRZ1p9VI4cJ1YYaISA.jpg,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]","[{""id"": 116256, ""logo_path"": null, ""name"": ""Warner Vision France"", ""origin_country"": """"}]","[{""iso_3166_1"": ""FR"", ""name"": ""France""}]","[{""english_name"": ""French"", ""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]","[""FR""]",null
167866,Pin-Pin,Pin-Pin,"Pin-Pin became the hero of stories from various regions of the world, where he met animals and children and becoming friends.",,Released,False,False,,70,0,0,0.0,0.0,0,en,,,,,[],[],[],[],"[""US""]",null
167869,Honeymoon For Three,Luna di miele in tre,"A newlywed couple sets off on their honeymoon expecting romance and privacy, but their plans are quickly disrupted when an unexpected third companion joins them. As jealousy, misunderstandings, and awkward situations pile up, the dream getaway turns into a chaotic and comedic test of their relationship.",,Released,False,False,1976-04-01,91,0,0,0.8141,4.7,15,it,,tt0074827,/kxSwCZZ8UiuDquOPhvNZ42d8mlm.jpg,/fJcdbKCq6i6mlHzywXJBDLkTQUJ.jpg,"[{""id"": 35, ""name"": ""Comedy""}]","[{""id"": 6387, ""logo_path"": null, ""name"": ""Irrigazione Cinematografica"", ""origin_country"": ""IT""}]","[{""iso_3166_1"": ""IT"", ""name"": ""Italy""}]","[{""english_name"": ""Italian"", ""iso_639_1"": ""it"", ""name"": ""Italiano""}]","[""IT""]",null
167874,Rolf,Rolf,"Mercenary takes revenge on bad guys. The Last Mercenary, a thrilling story of violence... of a rare man... a man trying to forget his past. The story of a man's buring vengence, an avenger who cannot forgive.  Neither threats nor traps can stop The Last Mercenary.  Stretched to breaking point both physically and morally, a fight until death follows.  His Price is death!",My price is death.,Released,False,False,1984-02-23,90,0,0,0.585,4.1,8,en,,tt0200049,/uX0HKnCAGjxVgHljY9qPdNxibcJ.jpg,,"[{""id"": 28, ""name"": ""Action""}]","[{""id"": 1465, ""logo_path"": null, ""name"": ""Metheus Film"", ""origin_country"": ""IT""}]","[{""iso_3166_1"": ""IT"", ""name"": ""Italy""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
167876,From Mr. Gunnar Papphammar,Från och med Herr Gunnar Papphammar,"The clumsy Gunnar Papphammar, with his gray coat and funny hat, stumbles from one disaster to the next.",,Released,False,False,1981-02-20,47,0,0,0.1617,7.1,10,sv,,tt0082423,/bNvD0Q4pJMFSOWdrGEl98syMc9F.jpg,/7l2viPQTzDxOvxdvG5FoNLSIps4.jpg,"[{""id"": 35, ""name"": ""Comedy""}]","[{""id"": 175067, ""logo_path"": null, ""name"": ""Flaxfilm"", ""origin_country"": """"}]","[{""iso_3166_1"": ""SE"", ""name"": ""Sweden""}]","[{""english_name"": ""Swedish"", ""iso_639_1"": ""sv"", ""name"": ""svenska""}]","[""SE""]",null
167878,Eastern Sugar,Szezon,"Three young friends, from the Hungarian countryside, want more sex and excitement in their life. Together they undertake a journey to Lake Balaton, where they hope to find plenty of summer fun as well as a temporary job.",,Released,False,False,2004-09-01,89,0,0,0.4527,4.0,4,hu,,tt0369006,/hxI6LBfkQ3PUVbNqhkkBGqYHP6Y.jpg,/eTenOUlOKTblR48IY2kjHiUOesI.jpg,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 1655, ""logo_path"": null, ""name"": ""\u00daj Budapest Filmstudi\u00f3"", ""origin_country"": ""HU""}]","[{""iso_3166_1"": ""HU"", ""name"": ""Hungary""}]","[{""english_name"": ""Hungarian"", ""iso_639_1"": ""hu"", ""name"": ""Magyar""}]","[""HU""]",null
167880,Ben & Maria - Liebe auf den zweiten Blick,Ben & Maria - Liebe auf den zweiten Blick,Yuppie prat loses his Ferrari and finds the love of his life with a craftswoman,,Released,False,False,2000-01-01,95,0,0,0.7773,3.8,4,de,,tt0240371,,,"[{""id"": 10749, ""name"": ""Romance""}]",[],"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}]","[{""english_name"": ""German"", ""iso_639_1"": ""de"", ""name"": ""Deutsch""}]","[""DE""]",null
167881,Pumping Ercan,Pumping Ercan,Ercan wants to proof it to himself. After a 10 year absence from competitive bodybuilding he reaches for the heavy weight title once again. The documentary PUMPING ERCAN accompanies the 40-year-old over the course of one year during his preparations and extends far beyond bodybuilding to tell a Turkish-German life's story. The portrait of this mellow giant is not only an enthralling comeback story but also turns out to be a love story at the end.,The great comeback of the Bodybuilding World Champion Ercan Demir.,Released,False,False,2012-05-05,89,0,0,0.0261,5.0,1,en,http://www.pumping-ercan.de,tt2170569,/f0CjVXO6RsPnQFaXo6gp6rkztRy.jpg,,[],[],[],"[{""english_name"": ""German"", ""iso_639_1"": ""de"", ""name"": ""Deutsch""}]","[""US""]",null
167882,The Gift of Love,The Gift of Love,"Inspired by O. Henry's short story about a young bride and groom, each of whom foolishly--but quite lovingly--sacrifices a treasured possession to buy the perfect Christmas gift for their mate.",,Released,False,False,1978-12-08,98,0,0,1.5813,6.0,5,en,,tt0077612,/6wkcbGFHsnU3UtOh2cT8UXu22ht.jpg,/xu3UWDxaLjB7P7iLgj3caYSICym.jpg,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10770, ""name"": ""TV Movie""}]","[{""id"": 72797, ""logo_path"": null, ""name"": ""Osmond Productions"", ""origin_country"": """"}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]","[{""english_name"": ""English"", ""iso_639_1"": ""en"", ""name"": ""English""}]","[""US""]",null
167884,The Battle of Stalingrad,Сталинградская битва,"A 1949 two-part Soviet epic war film about the Battle of Stalingrad, directed by Vladimir Petrov. The script was written by Nikolai Virta.",,Released,False,False,1949-11-11,183,0,0,1.5916,3.4,8,ru,,tt0041916,/lcowK639M72NjRLRyqHPlz7TVRs.jpg,/g6K97LEDb7B2IH92FPp7thU9OQO.jpg,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]","[{""id"": 344, ""logo_path"": ""/xenuUvcunUNpbaDOYGhWZERaym7.png"", ""name"": ""Mosfilm"", ""origin_country"": ""SU""}]","[{""iso_3166_1"": ""SU"", ""name"": ""Soviet Union""}]","[{""english_name"": ""Russian"", ""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]","[""SU""]",null
